socialMedia,url,rate,status
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/217935?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,622 / 638,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/225224?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4256 / 4700,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/231158?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2050 / 2100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/233140?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,287 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/238006?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5849 / 6600,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/238404?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5880 / 6300,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1307 / 1682,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/239426?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8489 / 10000,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1145 / 1875,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/241252?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8459 / 12000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/244786?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8136 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/245116?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6062 / 6200,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/247011?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4839 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/247659?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7889 / 8800,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/248307?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5783 / 500000,Available
X/Tweet Comment,https://socialearning.org/earner/update/tasks/view/248308?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5418 / 500000,Available
X/Tweet Repost,https://socialearning.org/earner/update/tasks/view/248310?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5308 / 500000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5667 / 50000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249126?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7656 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249127?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7613 / 7700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/249342?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,402 / 416,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249839?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7624 / 10100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250007?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7713 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250659?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7436 / 12000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250862?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6018 / 6600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252205?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7242 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252225?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7456 / 7700,Available
FACEBOOK/Page Like,https://socialearning.org/earner/update/tasks/view/252445?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6366 / 6900,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/253655?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7134 / 8800,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/255462?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,749 / 774,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/256298?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7108 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/257242?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5920 / 6880,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2875 / 5000,Available
FACEBOOK/Post Share,https://socialearning.org/earner/update/tasks/view/258246?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3695 / 50000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2642 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/258638?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5116 / 6000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/258804?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,558 / 650,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1216 / 1700,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/259491?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3904 / 8750,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/259800?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5323 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/259876?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,6195 / 6200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260459?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,6724 / 7700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/260612?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,706 / 710,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260795?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3117 / 3850,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261377?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4839 / 5500,Available
YOUTUBE/5 Minute(s) Watch Hour,https://socialearning.org/earner/update/tasks/view/261897?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,488 / 490,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/263490?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4175 / 4833,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/264020?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,778 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264927?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,6342 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264974?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,5964 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/265184?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3885 / 4051,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/266415?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4333 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/266437?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,5256 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/267294?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4212 / 6212,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/267809?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1489 / 1550,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/268108?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3346 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/268508?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,610 / 662,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/270145?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4631 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/272178?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,883 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,953 / 1000,Available
