socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/244786?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8153 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/245116?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6092 / 6200,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/247011?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4848 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/247659?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7905 / 8800,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/248307?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5793 / 500000,Available
X/Tweet Comment,https://socialearning.org/earner/update/tasks/view/248308?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5429 / 500000,Available
X/Tweet Repost,https://socialearning.org/earner/update/tasks/view/248310?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5320 / 500000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5682 / 50000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249126?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7674 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249127?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7633 / 7700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/249342?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,409 / 416,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249839?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7639 / 10100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250007?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7729 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250659?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7450 / 12000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250862?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6042 / 6600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252205?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7258 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252225?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7475 / 7700,Available
FACEBOOK/Page Like,https://socialearning.org/earner/update/tasks/view/252445?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6380 / 6900,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/253655?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7153 / 8800,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/255462?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,757 / 774,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/256298?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7125 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/257242?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5944 / 6880,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2878 / 5000,Available
FACEBOOK/Post Share,https://socialearning.org/earner/update/tasks/view/258246?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3710 / 50000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2645 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/258638?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5134 / 6000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/258804?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,562 / 650,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1219 / 1700,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/259491?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3915 / 8750,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/259800?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5347 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260459?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6742 / 7700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/260612?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,709 / 710,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260795?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3254 / 3850,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261377?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4842 / 5500,Available
YOUTUBE/5 Minute(s) Watch Hour,https://socialearning.org/earner/update/tasks/view/261897?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,489 / 490,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/263490?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4217 / 4833,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/264020?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,778 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264927?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,6358 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264974?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,5980 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/265184?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3982 / 4051,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/266415?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4338 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/266437?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,5261 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/267294?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4239 / 6212,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/267809?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1497 / 1550,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/268108?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3355 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/268508?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,612 / 662,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/270145?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4637 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/272178?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,887 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,953 / 1000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/274309?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4564 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/275717?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,711 / 1015,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276111?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4640 / 5000,Available
