socialMedia,url,rate,status
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/150566?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,383 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/161129?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,1442 / 1960,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/163579?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,4663 / 5000,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/207653?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,41 / 65,Available
TELEGRAM/Bot Chat,https://socialearning.org/earner/update/tasks/view/213621?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,668 / 872,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/217240?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4288 / 4770,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/217935?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,643 / 688,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/231158?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2071 / 2100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1422 / 1682,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1199 / 1875,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6075 / 50000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/256816?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1172 / 1224,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3011 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2755 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1282 / 1700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261377?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4985 / 5500,Available
YOUTUBE/5 Minute(s) Watch Hour,https://socialearning.org/earner/update/tasks/view/261897?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,510 / 520,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/268682?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,792 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/270145?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4794 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/272178?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,978 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,975 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/274837?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2032 / 2120,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/275717?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,809 / 1015,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277325?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4173 / 5237,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/277383?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,89 / 120,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/277384?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,116 / 120,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/277632?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3027 / 3130,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/278031?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1210 / 6000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279026?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3398 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279502?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3332 / 5500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279951?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2225 / 3780,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/280957?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,459 / 660,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/281078?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2049 / 2068,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/281484?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3172 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282320?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4702 / 5500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/282773?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2766 / 3100,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/284507?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2824 / 2870,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/284727?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,900 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/285059?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,452 / 454,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285627?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4729 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285640?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4694 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285703?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4701 / 5500,Available
WEBSITE/Trustpilot 5 Star Review,https://socialearning.org/earner/update/tasks/view/286139?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,416 / 50000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/286555?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,829 / 850,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/288445?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2703 / 5000,Available
SPOTIFY/Stream Music,https://socialearning.org/earner/update/tasks/view/290220?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,733 / 850,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/290286?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,837 / 1000,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/291011?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,76 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/291185?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2903 / 3450,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/291903?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,843 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/292012?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,840 / 860,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/292369?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,63 / 100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/293049?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3076 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/293082?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1587 / 1660,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293182?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,813 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293192?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,782 / 1600,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/293389?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,935 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/294139?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,658 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/294831?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2795 / 3300,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/295036?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,316 / 500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295374?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1270 / 2200,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/295972?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,725 / 2500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/296897?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2304 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/296898?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2013 / 5000,Available
AUDIOMACK/Page Follow,https://socialearning.org/earner/update/tasks/view/297248?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,981 / 990,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297366?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,157 / 175,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297870?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,207 / 552,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/297932?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2250 / 2800,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/298001?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,270 / 461,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/298278?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,131 / 200,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298866?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,758 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299323?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3953 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/299711?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,260 / 300,Available
WEBSITE/Blog Share,https://socialearning.org/earner/update/tasks/view/299813?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,94 / 100,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/300040?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,40 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300446?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3362 / 3885,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300538?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3905 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300978?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3883 / 5000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/301028?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2734 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301267?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3006 / 3126,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301314?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,158 / 185,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/301462?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,44 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301489?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3849 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301870?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3662 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301871?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3791 / 4905,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301881?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,345 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301995?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,881 / 1500,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/302606?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,605 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/302667?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3737 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303153?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3521 / 4300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303586?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3708 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/303766?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,269 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304594?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2243 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304596?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1451 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304647?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3628 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304794?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1964 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/305076?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2505 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305259?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1793 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305417?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1951 / 2222,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305436?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1835 / 2000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305542?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2513 / 4200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305633?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2415 / 3910,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305758?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1914 / 2500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306018?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,905 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306070?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1819 / 2000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306074?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,710 / 1000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/306407?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,364 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306827?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1558 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306830?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,923 / 1350,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306839?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3591 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307330?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3505 / 4000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307345?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3345 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/307838?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,122 / 125,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307858?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3529 / 4500,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/308184?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,38 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/308243?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,666 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/308324?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,57 / 490,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/308358?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,625 / 649,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/308553?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1832 / 2000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/308846?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1380 / 1443,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/309045?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,674 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/309851?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3385 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/310128?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3353 / 4000,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/310298?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,43 / 70,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/310324?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,651 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/310493?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2963 / 3800,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/311348?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2121 / 2500,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/312071?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,585 / 800,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/312074?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,621 / 650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/312176?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3185 / 5000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/312833?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,774 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/313071?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1415 / 4988,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/313252?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3051 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/313493?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,559 / 1000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/313536?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,363 / 600,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/313640?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,345 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/313786?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2940 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/314720?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,174 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/314955?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2869 / 3500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/315271?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2684 / 5000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/315312?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,417 / 690,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/315356?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,795 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/315578?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,784 / 1028,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/315912?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,61 / 83,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/315934?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,45 / 500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/315980?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,501 / 1000,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/316019?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,877 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316055?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2648 / 3500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316105?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2507 / 3500,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316179?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,319 / 700,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/316327?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,190 / 1000,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/316329?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,386 / 571,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/316356?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1802 / 2200,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316507?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,312 / 500,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316924?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,207 / 500,Available
SNAPCHAT/Post Repost,https://socialearning.org/earner/update/tasks/view/316932?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,40 / 50,Available
WHATSAPP/Channel Follow,https://socialearning.org/earner/update/tasks/view/316972?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,685 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317111?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2422 / 4000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317163?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,801 / 915,Available
