socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/123778?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1313 / 2270,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/150566?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,374 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/171286?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5757 / 5800,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/186681?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2722 / 2741,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/188074?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4782 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/197192?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,10100 / 10500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/203753?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5542 / 5687,Available
FACEBOOK/Page Review,https://socialearning.org/earner/update/tasks/view/204781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4663 / 50000,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/207653?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,30 / 65,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/213302?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2926 / 3100,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/214781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2909 / 2940,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/217240?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3156 / 4770,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/217935?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,624 / 638,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/225224?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4458 / 4700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/226780?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6305 / 6800,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/231158?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2054 / 2100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/232335?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1476 / 1850,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/232337?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3423 / 3850,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/233140?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,290 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/238006?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5919 / 6600,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/238404?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5919 / 6300,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1317 / 1682,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/239426?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8532 / 10000,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1151 / 1875,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/241252?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8500 / 12000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/244786?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8179 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/245116?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6141 / 6200,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/247011?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4866 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/247659?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7935 / 8800,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/248307?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5818 / 500000,Available
X/Tweet Comment,https://socialearning.org/earner/update/tasks/view/248308?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5454 / 500000,Available
X/Tweet Repost,https://socialearning.org/earner/update/tasks/view/248310?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5341 / 500000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5704 / 50000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249127?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7660 / 7700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/249342?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,414 / 416,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249839?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7666 / 10100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250007?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7756 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250659?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7476 / 12000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250862?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6083 / 6600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252205?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7289 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252225?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7505 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/253655?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7185 / 8800,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/254162?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,64 / 70,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/255462?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,759 / 774,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/256298?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,7158 / 7700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/256816?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1063 / 1087,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/256918?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6589 / 7000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/257242?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5978 / 6880,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2885 / 5000,Available
FACEBOOK/Post Share,https://socialearning.org/earner/update/tasks/view/258246?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3729 / 50000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2651 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/258638?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5155 / 6000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/258744?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3654 / 4000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/258804?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,562 / 650,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1224 / 1700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/259800?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,5391 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260459?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,6773 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260795?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3410 / 3850,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261377?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4851 / 5500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/261856?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4439 / 4712,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/262188?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1077 / 1093,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/263490?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4305 / 4833,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/264020?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,780 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264927?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,6384 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264974?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,6012 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/265184?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4056 / 4251,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/266360?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3183 / 3300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/267294?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4287 / 6212,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/267809?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1499 / 1550,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/268108?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3375 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/268508?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,615 / 662,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/270145?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4648 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/272178?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,894 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,954 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/273493?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2964 / 3400,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/274309?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4593 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/275717?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,715 / 1015,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276111?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4811 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276178?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,5337 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276679?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4451 / 4600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276775?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4992 / 6001,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277325?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4018 / 5237,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/277383?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,79 / 120,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/277384?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,100 / 120,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/277632?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2576 / 2630,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277864?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4712 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277963?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,5068 / 5300,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/278031?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1105 / 6000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278357?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,5008 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278384?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4910 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278386?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4392 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278890?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4418 / 4420,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279026?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2926 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279496?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4832 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279502?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3173 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279524?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4811 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279527?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4777 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280085?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4302 / 4500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280671?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4172 / 8800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280675?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4616 / 5500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/280689?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2760 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280694?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4658 / 5500,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/280957?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,436 / 660,Available
INSTAGRAM/Post View,https://socialearning.org/earner/update/tasks/view/281203?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3883 / 5000,Available
FACEBOOK/Video View,https://socialearning.org/earner/update/tasks/view/281204?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3284 / 5000,Available
FACEBOOK/Video View,https://socialearning.org/earner/update/tasks/view/281482?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3220 / 5000,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/281484?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2719 / 5000,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/281602?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,50 / 51,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282162?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4399 / 4500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282320?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4480 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282328?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4406 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282359?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4439 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282455?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4405 / 4500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/282652?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,777 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/282870?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,298 / 400,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/283104?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1942 / 2400,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/283470?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2344 / 2660,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283671?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3901 / 4600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283733?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,4213 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283940?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,4204 / 4500,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/283997?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2242 / 2270,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/284507?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2256 / 2270,Available
BOOMPLAY/Music Like,https://socialearning.org/earner/update/tasks/view/284564?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,514 / 530,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/284583?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1103 / 1550,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/284624?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,416 / 500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/284727?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,796 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/284925?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,4151 / 6000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/285059?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,353 / 454,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285627?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,4094 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285640?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,4062 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285703?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,4064 / 5500,Available
WEBSITE/10mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/285861?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,239 / 256,Available
WEBSITE/Trustpilot 5 Star Review,https://socialearning.org/earner/update/tasks/view/286139?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,300 / 50000,Available
INSTAGRAM/Post View,https://socialearning.org/earner/update/tasks/view/286406?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3367 / 5000,Available
FACEBOOK/Video View,https://socialearning.org/earner/update/tasks/view/286408?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2801 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/286555?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,691 / 850,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/286629?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,429 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/286964?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,120 / 130,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/287615?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3885 / 4500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/287885?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1937 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/287976?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3834 / 5000,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/288445?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2235 / 5000,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/288629?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1962 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/288690?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3269 / 3400,Available
FACEBOOK/Video View,https://socialearning.org/earner/update/tasks/view/288729?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2586 / 2800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/289330?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3755 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/290286?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,720 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/290563?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1837 / 2541,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/290747?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3702 / 5000,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/291011?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,43 / 150,Available
TELEGRAM/Bot Chat,https://socialearning.org/earner/update/tasks/view/291182?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,393 / 451,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/291855?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3573 / 4000,Available
