socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/256298?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,7252 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/256918?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6748 / 7000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/257242?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6087 / 6880,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2912 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2682 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/258804?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,579 / 650,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1239 / 1700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260459?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6862 / 7700,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/260502?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3376 / 3400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260795?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3761 / 3850,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261180?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2416 / 2700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261377?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4887 / 5500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/261856?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4569 / 4712,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/263490?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4517 / 4833,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264927?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6480 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264974?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6108 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/267294?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4448 / 6212,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/267809?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1520 / 1550,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/267814?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5195 / 6900,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/268508?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,631 / 662,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/270145?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4687 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/272178?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,911 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,968 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/275717?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,732 / 1015,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276178?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5445 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276775?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5107 / 6001,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277325?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4062 / 5237,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/277383?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,82 / 120,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/277384?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,104 / 120,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277864?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4864 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277963?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5182 / 5300,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/278031?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1126 / 6000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278357?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5128 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278384?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5028 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278386?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4537 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278890?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4596 / 4650,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279026?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3068 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279496?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4949 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279502?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3225 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279524?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4932 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279527?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4901 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280671?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4344 / 8800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280675?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4744 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280694?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4782 / 5500,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/280957?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,444 / 660,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/281078?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1089 / 1268,Available
INSTAGRAM/Post View,https://socialearning.org/earner/update/tasks/view/281203?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4008 / 5000,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/281484?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2847 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282320?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4593 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282328?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4545 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282359?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4581 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282382?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,873 / 970,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/282652?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,990 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/282870?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,325 / 400,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/283104?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2073 / 2400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283671?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4081 / 4600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283733?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4355 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283940?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4351 / 4500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/284052?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1413 / 1500,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/284507?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2402 / 2520,Available
BOOMPLAY/Music Like,https://socialearning.org/earner/update/tasks/view/284564?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,526 / 530,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/284583?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1161 / 1550,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/284624?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,436 / 500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/284727?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,833 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/284925?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4293 / 6000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/285059?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,373 / 454,Available
SPOTIFY/Music Like,https://socialearning.org/earner/update/tasks/view/285282?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,551 / 561,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285627?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4247 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285640?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4216 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285703?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4214 / 5500,Available
WEBSITE/10mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/285861?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,253 / 256,Available
WEBSITE/Trustpilot 5 Star Review,https://socialearning.org/earner/update/tasks/view/286139?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,323 / 50000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/286527?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2338 / 2500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/286555?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,745 / 850,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/286629?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,453 / 500,Available
SPOTIFY/Music Like,https://socialearning.org/earner/update/tasks/view/287509?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,514 / 524,Available
SPOTIFY/Music Like,https://socialearning.org/earner/update/tasks/view/287510?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,490 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/287615?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4062 / 4500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/287976?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4007 / 5000,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/288445?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2363 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/289330?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3938 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/290286?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,755 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/290747?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3886 / 5000,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/291011?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,47 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/291855?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3771 / 4000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/291903?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,760 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/292012?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,752 / 860,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292049?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3794 / 5000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/292369?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,48 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292688?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3782 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292796?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3732 / 4400,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/293049?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2685 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293182?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,720 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293192?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,688 / 1600,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/293389?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,829 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/293722?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3738 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/294120?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3666 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/294589?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,36 / 41,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/295036?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,232 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/295257?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3648 / 5000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/295263?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1088 / 1096,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295374?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1187 / 2200,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/295696?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1023 / 1346,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295741?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1157 / 1400,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295821?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1534 / 4988,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/295972?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,699 / 2500,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/296598?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,148 / 172,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/296728?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3515 / 4800,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/296897?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1874 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/296898?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1657 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297104?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3514 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297148?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3516 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297366?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,81 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297383?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3482 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/297564?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,698 / 1290,Available
WEBSITE/10mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/297670?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,84 / 90,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297780?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3435 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297870?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,150 / 658,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/297932?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2024 / 2250,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/298001?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,151 / 461,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/298278?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,106 / 200,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298866?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,730 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/298920?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3286 / 10650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299140?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3311 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299310?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3291 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299323?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3289 / 5500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/299439?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,778 / 780,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/299711?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,185 / 300,Available
WEBSITE/Blog Share,https://socialearning.org/earner/update/tasks/view/299813?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,66 / 100,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/300040?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,25 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300120?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3215 / 4300,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/300273?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2057 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300538?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3210 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300978?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3165 / 5000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/301028?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2170 / 3000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/301077?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,909 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301267?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1832 / 2000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301314?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,106 / 108,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/301462?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,30 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301489?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3114 / 5000,Available
