socialMedia,url,rate,status
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/240864?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1090 / 1092,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6050 / 50000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/256816?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1162 / 1224,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3003 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2751 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/258804?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,647 / 650,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1280 / 1700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261377?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4973 / 5500,Available
YOUTUBE/5 Minute(s) Watch Hour,https://socialearning.org/earner/update/tasks/view/261897?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,509 / 510,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/270145?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4783 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/272178?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,972 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,975 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/274456?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,856 / 870,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/274837?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1984 / 2120,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/275328?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,153 / 160,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/275717?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,802 / 1015,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277325?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4162 / 5237,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/277383?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,89 / 120,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/277384?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,113 / 120,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/277632?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2995 / 3130,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/278031?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1200 / 6000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278890?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4960 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279026?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3369 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279502?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3325 / 5500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279951?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2172 / 3780,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/280957?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,458 / 660,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/281078?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2005 / 2068,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/281484?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3149 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282320?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4692 / 5500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/282773?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2703 / 3100,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/283104?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2390 / 2400,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/283143?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1528 / 1610,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/284507?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2781 / 2870,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/284727?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,896 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/285059?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,441 / 454,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285627?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4688 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285640?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4651 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285703?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4660 / 5500,Available
WEBSITE/Trustpilot 5 Star Review,https://socialearning.org/earner/update/tasks/view/286139?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,406 / 50000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/286555?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,825 / 850,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/288445?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2684 / 5000,Available
SPOTIFY/Stream Music,https://socialearning.org/earner/update/tasks/view/290220?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,725 / 850,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/290286?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,833 / 1000,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/291011?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,74 / 150,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/291903?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,841 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/292012?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,837 / 860,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/292369?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,62 / 100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/293049?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3049 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293182?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,809 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293192?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,777 / 1600,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/293389?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,928 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/293488?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3630 / 3970,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/293722?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4245 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/294120?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4190 / 5000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/294831?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2752 / 3300,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/295036?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,306 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/295257?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4141 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295374?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1266 / 2200,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/295972?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,725 / 2500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/296897?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2273 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/296898?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1993 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297366?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,149 / 150,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297870?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,204 / 552,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/298001?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,258 / 461,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/298278?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,128 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/298736?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3679 / 3740,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298866?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,756 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/298920?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3896 / 10650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299140?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3921 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299310?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3896 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299323?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3901 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/299711?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,256 / 300,Available
WEBSITE/Blog Share,https://socialearning.org/earner/update/tasks/view/299813?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,89 / 100,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/300040?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,39 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300363?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3033 / 3091,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300446?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3275 / 3885,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300538?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3848 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300978?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3825 / 5000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/301028?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2693 / 3000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301314?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,154 / 185,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/301462?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,44 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301489?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3795 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301870?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3618 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301871?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3743 / 4905,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301881?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,322 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301995?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,875 / 1500,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/302606?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,602 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/302667?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3681 / 5000,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/302676?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,233 / 245,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303153?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3506 / 4300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303586?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3649 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/303766?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,261 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304594?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2228 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304596?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1436 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304647?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3573 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304794?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1926 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/305076?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2158 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305259?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1782 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305417?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1914 / 2222,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305436?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1827 / 2000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305542?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2473 / 4200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305633?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2371 / 3910,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305758?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1873 / 2500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306018?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,899 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306070?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1782 / 2000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306074?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,704 / 1000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/306407?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,336 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306827?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1527 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306830?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,918 / 1350,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306839?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3524 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307330?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3441 / 4000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307345?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3283 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/307838?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,114 / 125,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307858?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3459 / 4500,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/308184?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,37 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/308243?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,657 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/308324?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,57 / 490,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/308553?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1774 / 2000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/308781?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,931 / 950,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/308846?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1375 / 1443,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/309045?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,661 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/309349?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,937 / 1147,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/309851?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3304 / 5500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/309866?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2195 / 2200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/309869?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2184 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/310128?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3269 / 4000,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/310298?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,42 / 70,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/310324?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,637 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/310493?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2748 / 3800,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/311348?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2060 / 2500,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/312071?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,569 / 800,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/312074?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,604 / 650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/312176?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3077 / 5000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/312833?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,748 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/313071?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1354 / 4988,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/313252?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2933 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/313493?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,540 / 1000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/313536?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,355 / 600,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/313640?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,310 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/313753?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,89 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/313786?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2808 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/314523?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,686 / 1150,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/314526?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,726 / 850,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/314720?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,154 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/314955?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2717 / 3500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/315271?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2481 / 5000,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/315287?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,471 / 500,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/315312?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,403 / 690,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/315356?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,712 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/315543?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,378 / 500,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/315578?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,701 / 1028,Available
