socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250007?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,7823 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250659?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,7542 / 12000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/250862?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6166 / 6600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252205?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7360 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252225?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7575 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/253655?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7256 / 8800,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/255462?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,771 / 774,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/256298?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,7230 / 7700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/256816?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1083 / 1087,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/256918?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6718 / 7000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/257242?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6063 / 6880,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2902 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2672 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/258804?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,573 / 650,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1234 / 1700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/259800?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5489 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260459?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,6843 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/260795?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3674 / 3850,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261377?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4881 / 5500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/261856?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4534 / 4712,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/263490?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,4464 / 4833,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/264020?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,780 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264927?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6458 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/264974?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,6085 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/265184?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4239 / 4251,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/267294?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4401 / 6212,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/267809?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1514 / 1550,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/267814?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5095 / 6900,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/268508?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,627 / 662,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/270145?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4678 / 5500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/272178?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,904 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,958 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/275717?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,729 / 1015,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276111?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4970 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276178?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5414 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/276775?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5071 / 6001,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277325?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4047 / 5237,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/277383?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,82 / 120,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/277384?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,103 / 120,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277864?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,4826 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/277963?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,5151 / 5300,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/278031?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,1121 / 6000,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/278248?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,281 / 288,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278357?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,5095 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278384?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4996 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278386?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4499 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/278890?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4530 / 4650,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279026?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3023 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279496?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4914 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279502?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3209 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279524?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4896 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/279527?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4865 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280085?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4471 / 4500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280671?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4302 / 8800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280675?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4707 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/280694?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4746 / 5500,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/280957?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,442 / 660,Available
INSTAGRAM/Post View,https://socialearning.org/earner/update/tasks/view/281203?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3971 / 5000,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/281484?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2806 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282320?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4577 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282328?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4509 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/282359?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4541 / 5500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/282652?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,947 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/282870?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,316 / 400,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/283104?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2029 / 2400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283671?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4036 / 4600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283733?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4315 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/283940?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4310 / 4500,Available
BOOMPLAY/Music Like,https://socialearning.org/earner/update/tasks/view/284564?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,521 / 530,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/284583?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1145 / 1550,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/284624?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,427 / 500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/284727?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,818 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/284925?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4251 / 6000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/285059?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,365 / 454,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285627?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4201 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285640?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4172 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/285703?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,4167 / 5500,Available
WEBSITE/10mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/285861?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,246 / 256,Available
WEBSITE/Trustpilot 5 Star Review,https://socialearning.org/earner/update/tasks/view/286139?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,314 / 50000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/286555?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,724 / 850,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/286629?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,446 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/287615?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,4009 / 4500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/287976?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3955 / 5000,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/288445?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2316 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/289330?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3887 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/290286?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,741 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/290747?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3831 / 5000,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/291011?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,43 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/291855?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3715 / 4000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/291903?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,747 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/292012?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,739 / 860,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292049?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3737 / 5000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/292369?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,47 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292688?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3725 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292796?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,3677 / 4400,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/293049?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2625 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293182?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,705 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293192?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,670 / 1600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/293722?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3678 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/294120?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3608 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/294589?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,33 / 41,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/294875?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,89 / 100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/295036?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,226 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/295257?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3584 / 5000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/295263?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1071 / 1076,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/295972?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,681 / 2500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/296021?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1465 / 5000,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/296598?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,134 / 172,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/296728?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3449 / 4800,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/296897?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1818 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/296898?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1606 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297104?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,3444 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297148?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3442 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297366?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,71 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297383?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3402 / 5000,Available
WEBSITE/10mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/297670?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,86 / 90,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297780?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3355 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297870?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,154 / 658,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/298001?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,144 / 461,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/298278?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,101 / 200,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298637?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,990 / 1000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298638?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,999 / 1000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298866?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,726 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/298913?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1272 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/298920?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3197 / 10650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299140?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3226 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299310?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3204 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299323?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3205 / 5500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/299439?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,619 / 680,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/299611?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,840 / 859,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/299711?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,178 / 300,Available
WEBSITE/Blog Share,https://socialearning.org/earner/update/tasks/view/299813?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,70 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299949?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1995 / 2250,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/300040?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,25 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300120?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3136 / 4300,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/300273?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1944 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300363?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1855 / 2050,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/300414?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,387 / 466,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/300518?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1922 / 2008,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300538?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3125 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300978?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3076 / 5000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/301028?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2083 / 3000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/301077?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,891 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301314?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,101 / 108,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/301462?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,29 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301489?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3021 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301759?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1074 / 1200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301870?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2831 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301871?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2961 / 4905,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/301880?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,339 / 490,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301881?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,162 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301995?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,741 / 1500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302075?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1043 / 1100,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302363?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,449 / 470,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/302606?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,463 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/302667?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2863 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302674?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1040 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302903?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,824 / 945,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/303088?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,735 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/303091?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,719 / 800,Available
