socialMedia,url,rate,status
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/296897?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2743 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/296898?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2381 / 5000,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/296901?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1939 / 1957,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297366?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,219 / 225,Available
WEBSITE/WEBSITE/10mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/298239?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,64 / 128,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/298278?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,172 / 200,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/300040?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,52 / 150,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301314?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,208 / 239,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/301462?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,57 / 1500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301873?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,58 / 70,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301881?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,556 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305259?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1950 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305436?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1964 / 2000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305542?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3076 / 4200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305633?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2989 / 3910,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305758?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2352 / 2500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306074?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,810 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306827?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1964 / 2000,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/308184?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,48 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/308243?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,780 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/308324?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,84 / 490,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/309045?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,793 / 1000,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/310298?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,51 / 70,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/310324?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,769 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/313071?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2035 / 4988,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/313493?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,703 / 1000,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/313536?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,547 / 600,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/313640?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,596 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/313753?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,181 / 200,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/314525?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,798 / 1160,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/315312?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,559 / 690,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/315934?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,65 / 500,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316179?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,581 / 700,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/316329?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,635 / 979,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316924?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,433 / 500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/317437?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,148 / 200,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/318261?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,601 / 1000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/319054?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,546 / 900,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/319712?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,276 / 285,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/320193?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4 / 10,Available
BOOMPLAY/Page Follow,https://socialearning.org/earner/update/tasks/view/320385?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,470 / 500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/321447?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,20 / 30,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/321590?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,288 / 350,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/321971?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,19 / 32,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/322006?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2712 / 3000,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/322039?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,14 / 30,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/322155?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2298 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/322950?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,5 / 50,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/323197?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,69 / 70,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/323308?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,3456 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/323521?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3439 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/323522?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3428 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/323637?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3272 / 4000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/323940?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1709 / 2000,Available
TIKTOK/Use sound,https://socialearning.org/earner/update/tasks/view/323984?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,916 / 950,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/324309?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3195 / 3200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/325475?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3259 / 5000,Available
YOUTUBE/Video Comments,https://socialearning.org/earner/update/tasks/view/325621?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1503 / 2300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/325855?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2159 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/326127?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,3176 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/326152?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,40 / 80,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/326500?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1104 / 1150,Available
TELEGRAM/Group,https://socialearning.org/earner/update/tasks/view/327384?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1250 / 1300,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/327450?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,12 / 20,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/327745?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,56 / 70,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/327977?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,134 / 135,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/328163?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,449 / 500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/328412?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,25 / 32,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/328529?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,482 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/328604?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2964 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/328633?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2664 / 3300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/328890?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2938 / 5000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/329246?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1815 / 1900,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/329487?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2195 / 3300,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/329715?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1079 / 1114,Available
AUDIOMACK/Page Follow,https://socialearning.org/earner/update/tasks/view/329745?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,669 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/329782?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2456 / 2700,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/329897?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1057 / 1132,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/329968?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1666 / 1700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/330025?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,56 / 118,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/330042?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,39 / 112,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/330068?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2765 / 3000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/330074?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,449 / 1025,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/330128?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1296 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/330188?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2739 / 3300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/330288?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1993 / 2300,Available
THREADS/Thread Like,https://socialearning.org/earner/update/tasks/view/330322?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,154 / 200,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/330328?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,751 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/330460?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,35 / 150,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/330501?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,155 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/330590?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2680 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/330676?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2594 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/330708?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2564 / 3265,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/330716?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1927 / 2000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/330720?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,127 / 150,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/330730?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1648 / 2000,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/330739?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,896 / 900,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/330770?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,489 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/330890?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,695 / 770,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/330922?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,577 / 650,Available
X/Tweet Views,https://socialearning.org/earner/update/tasks/view/331014?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,751 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/331071?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,656 / 1000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/331120?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,661 / 1200,Available
X/Tweet Views,https://socialearning.org/earner/update/tasks/view/331277?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,701 / 2000,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/331374?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,460 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/331394?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2391 / 2700,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/331427?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,79 / 200,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/331462?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,642 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/331527?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,46 / 400,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/331622?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,529 / 600,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/331642?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,31 / 54,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/331666?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,949 / 1000,Available
YOUTUBE/Video Likes,https://socialearning.org/earner/update/tasks/view/331758?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1037 / 1500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/331859?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,35 / 50,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/331893?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,583 / 670,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/331980?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2169 / 2550,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/332145?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,387 / 400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/332169?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2006 / 2025,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/332186?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1946 / 5000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/332213?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,329 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/332519?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,453 / 600,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/332558?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,453 / 570,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/332562?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,511 / 650,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/332610?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,436 / 520,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/332899?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,22 / 30,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/332923?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,457 / 1200,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/332934?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1135 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/332946?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,815 / 1100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/332951?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,804 / 1100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/333001?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,704 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/333020?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,7 / 50,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/333025?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,443 / 1149,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/333040?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,192 / 200,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333042?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,178 / 250,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/333044?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,223 / 300,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/333045?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,105 / 150,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/333046?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,141 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/333054?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,377 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333058?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,176 / 500,Available
FACEBOOK/Video Share,https://socialearning.org/earner/update/tasks/view/333108?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,123 / 200,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/333112?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,162 / 200,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/333020?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,7 / 50,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/333025?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,443 / 1149,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/333040?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,191 / 200,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333042?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,179 / 250,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/333044?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,223 / 300,Available
