socialMedia,url,rate,status
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,990 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/275717?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,921 / 1015,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/277383?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,100 / 120,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/278031?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1327 / 6000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279026?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3835 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279951?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2873 / 3780,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/281023?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,68 / 69,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/281484?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3559 / 5000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/282365?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1631 / 2200,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/284507?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3260 / 3320,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/284727?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,996 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/285424?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1068 / 1250,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/286228?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1230 / 1395,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/288445?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3117 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/290286?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,937 / 1000,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/291011?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,101 / 150,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/291903?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,947 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/292369?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,83 / 100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/293049?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3613 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293182?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,920 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293192?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,890 / 1600,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/293389?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,987 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/295036?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,420 / 500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/295972?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,734 / 2500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/296897?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2790 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/296898?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2436 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297870?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,275 / 310,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/298278?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,178 / 200,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/300040?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,53 / 150,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/301462?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,56 / 1500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301873?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,62 / 70,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301881?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,586 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/302791?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,100 / 110,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/302855?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1342 / 1360,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305259?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1966 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305436?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,1977 / 2000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305542?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3117 / 4200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305633?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,3043 / 3910,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305758?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,2404 / 2500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306074?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,827 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/307348?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,221 / 247,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/308184?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,49 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/308243?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,794 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/308324?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,85 / 490,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/309045?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,809 / 1000,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/310298?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,51 / 70,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/310324?next=/earner/available/tasks%3Fpage%3D4%26filter_social_media%3D,782 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/313071?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,2089 / 4988,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/313493?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,718 / 1000,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/313536?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,566 / 600,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/313640?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,627 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/313753?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,190 / 200,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/314525?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,977 / 1160,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/315312?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,579 / 690,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/315934?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,67 / 500,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316179?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,615 / 700,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/316329?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,659 / 979,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316740?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,902 / 1590,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316924?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,464 / 500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/317437?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,159 / 200,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/318261?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,623 / 1000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/319054?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,584 / 900,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/319712?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,305 / 315,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/320193?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,4 / 10,Available
BOOMPLAY/Page Follow,https://socialearning.org/earner/update/tasks/view/320385?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,485 / 500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/321447?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,27 / 30,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/321590?next=/earner/available/tasks%3Fpage%3D5%26filter_social_media%3D,305 / 350,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/321971?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,18 / 32,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/322006?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2857 / 3000,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/322039?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,14 / 30,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/322155?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2378 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/322950?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,5 / 50,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/323103?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1114 / 1190,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/325485?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2968 / 3300,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/325943?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2073 / 2640,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/326152?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,43 / 80,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/327450?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,12 / 20,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/327745?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,63 / 70,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/328163?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,493 / 500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/328412?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,30 / 32,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/328529?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,534 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/328657?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,25 / 50,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/329255?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1449 / 1480,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/329504?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,2298 / 2800,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/329968?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,1858 / 1930,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/330025?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,64 / 118,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/330074?next=/earner/available/tasks%3Fpage%3D6%26filter_social_media%3D,509 / 1025,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/330128?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1465 / 2000,Available
THREADS/Thread Like,https://socialearning.org/earner/update/tasks/view/330322?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,182 / 200,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/330460?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,40 / 150,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/330720?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,146 / 150,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/330730?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1878 / 2000,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/330739?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,1120 / 1200,Available
X/Tweet Views,https://socialearning.org/earner/update/tasks/view/331014?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,886 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/331071?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,812 / 1000,Available
X/Tweet Views,https://socialearning.org/earner/update/tasks/view/331277?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,845 / 2000,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/331374?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,536 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/331462?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,816 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/331527?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,56 / 400,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/331622?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,667 / 700,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/331642?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,37 / 54,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/331859?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,41 / 50,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/331893?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,791 / 870,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/332061?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,600 / 720,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/332186?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,2594 / 5000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/332213?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,461 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/332761?next=/earner/available/tasks%3Fpage%3D7%26filter_social_media%3D,472 / 500,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/332923?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1062 / 1200,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/333020?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,25 / 50,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/333180?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1398 / 5000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/333364?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,427 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/333367?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,2185 / 2250,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/333370?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,695 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/333377?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,669 / 1000,Available
YOUTUBE/5 Minute(s) Watch Hour,https://socialearning.org/earner/update/tasks/view/333436?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,120 / 200,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/333482?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,99 / 500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/333494?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,236 / 614,Available
INSTAGRAM/Post Repost,https://socialearning.org/earner/update/tasks/view/333544?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,844 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333657?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,807 / 810,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/333786?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,361 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333876?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,888 / 948,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/333983?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,512 / 895,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/333985?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1699 / 2270,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/333990?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,45 / 50,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/334067?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,511 / 545,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/334072?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,143 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/334128?next=/earner/available/tasks%3Fpage%3D8%26filter_social_media%3D,1189 / 1200,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/334185?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,19 / 25,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334244?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1915 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334289?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1921 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334305?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1889 / 4500,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/334328?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,478 / 495,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/334485?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,316 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/334492?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,36 / 72,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/334499?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,750 / 893,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334560?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1742 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334562?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1731 / 2000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/334663?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,48 / 100,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/334689?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,403 / 500,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/334708?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,295 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334719?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1442 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334723?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1380 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334726?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1421 / 5500,Available
